lemma,count
opiate,1
like,1
mast,1
intimacy,1
initiation,1
cruiser,1
estimate,1
judiciary,1
bile,1
expedition,1
crust,1
stomach,1
element,1
cipher,1
garb,1
sloop,1
paddle,1
self,1
highway,1
existence,1
scheme,1
mug,1
paradise,1
dish,1
sabbath,1
rebel,1
highland,1
dignity,1
rope,1
inquiry,1
deluge,1
accession,1
gratitude,1
left,1
coronation,1
tben,1
oppression,1
ation,1
norther,1
partner,1
reasoning,1
market-house,1
buoy,1
shine,1
typhus,1
gradation,1
vantage,1
bay,1
withhold,1
correspondent,1
descendant,1
withdrawal,1
gent,1
pit,1
chariot,1
penitentiary,1
traveler,1
kindle,1
ditcher,1
relation,1
postulate,1
mai,1
assent,1
relief,1
malcontent,1
fool,1
student,1
sun-rise,1
foreigner,1
barometer,1
repugnance,1
waistcoat,1
contribution,1
credentials,1
tug,1
bitter,1
abolitionist,1
knavery,1
homestead,1
ordinate,1
muscle,1
seamstress,1
hy,1
facility,1
s'il,1
lap,1
corner,1
billet-doux,1
occupation,1
subdivision,1
marsh,1
grant,1
representative,1
liberator,1
true,1
sensation,1
forte,1
til,1
deserter,1
trail,1
fisherman,1
murderer,1
cliff-side,1
canter,1
mony,1
absorption,1
wit,1
gov,1
slat,1
margin,1
ayes,1
fireside,1
pillow,1
$,1
applause,1
royal,1
offspring,1
mace,1
group,1
ten-pin,1
liturgy,1
warfare,1
pack,1
gia,1
cowpens,1
gardener,1
despair,1
thicke,1
umbrage,1
independent,1
lawyer,1
restriction,1
semi-circle,1
hospitality,1
confession,1
confinement,1
sod,1
style,1
expectation,1
ser,1
earnest,1
nag,1
cart,1
past,1
novel,1
mention,1
calumny,1
inspiration,1
diligence,1
capacity,1
forenoon,1
treatin,1
gaspar,1
hay,1
small-pox,1
plurality,1
fill,1
monopolist,1
trust,1
passing,1
chambers,1
benefit,1
nimbleness,1
lightning,1
retirement,1
remembrance,1
jove,1
trowel,1
behavior,1
solution,1
laugh,1
preacher,1
bronze,1
swell,1
